,Investor Type,Years Forecasted,Initial Investment,Final Value
5057,aggressive_investor,15,1325831,4325159
5058,nervous_investor,40,1739279,13096256
5059,nervous_investor,39,1443890,8556250
5060,aggressive_investor,17,262372,1035936
5061,nervous_investor,22,432023,1390722
5062,conservative_investor,16,451337,1132262
5063,moderate_investor,18,1804481,6388506
5064,conservative_investor,47,1513212,19614468
5065,moderate_investor,32,1700988,18060810
5066,nervous_investor,23,609478,1558075
5067,conservative_investor,24,125503,458189
5068,conservative_investor,17,1042139,2640375
5069,aggressive_investor,40,792028,21637375
5070,aggressive_investor,48,162643,6837979
5071,moderate_investor,32,1577586,15335131
5072,conservative_investor,18,879269,2314196
5073,conservative_investor,37,1109015,8853017
5074,conservative_investor,40,261963,2394300
5075,moderate_investor,27,1209897,9583794
5076,moderate_investor,39,645286,10801016
5077,moderate_investor,15,1579636,4541429
5078,nervous_investor,18,932404,1964508
5079,conservative_investor,44,1930178,22171226
5080,conservative_investor,30,876062,4541654
5081,nervous_investor,30,392183,1509475
5082,aggressive_investor,23,170967,884035
5083,conservative_investor,49,584901,9278766
5084,moderate_investor,43,908782,19474776
5085,nervous_investor,25,454901,1693365
5086,moderate_investor,12,190644,443759
5087,moderate_investor,29,862794,7358668
5088,aggressive_investor,17,1897516,6999146
5089,moderate_investor,24,934236,5003522
5090,aggressive_investor,50,135237,6752312
5091,moderate_investor,24,1258900,7012365
5092,moderate_investor,26,740963,4745991
5093,nervous_investor,28,767958,3478333
5094,moderate_investor,28,360665,2751483
5095,aggressive_investor,50,332145,15470392
5096,nervous_investor,23,781063,2424856
5097,conservative_investor,40,923597,8185298
5098,nervous_investor,31,898082,4536350
5099,nervous_investor,38,1247186,9184763
5100,aggressive_investor,16,1941721,5671086
5101,nervous_investor,44,1434303,16530167
5102,nervous_investor,32,773656,3565698
5103,conservative_investor,11,1945975,3564904
5104,conservative_investor,13,1698666,3436991
5105,nervous_investor,30,1055785,4839354
5106,aggressive_investor,45,1988750,71360072
5107,moderate_investor,10,712211,1466666
5108,nervous_investor,28,698161,2246785
5109,moderate_investor,24,136133,661940
5110,moderate_investor,50,1967529,85976082
5111,conservative_investor,14,1091924,2398042
5112,moderate_investor,45,594384,18795165
5113,aggressive_investor,35,851197,12345264
5114,nervous_investor,44,1086611,7499061
5115,nervous_investor,10,1089819,2228269
5116,aggressive_investor,17,674297,2669536
5117,nervous_investor,29,317308,1201928
5118,nervous_investor,46,818320,7596710
5119,moderate_investor,45,825220,20662326
5120,aggressive_investor,41,1122029,29139856
5121,moderate_investor,46,848203,20754249
5122,nervous_investor,13,173282,356319
5123,conservative_investor,18,1815395,4636659
5124,aggressive_investor,25,1226588,8126413
5125,moderate_investor,16,278664,927247
5126,moderate_investor,50,1660623,64016870
5127,conservative_investor,12,1460396,2794128
5128,aggressive_investor,26,477773,3621395
5129,moderate_investor,21,309582,1607897
5130,nervous_investor,29,420228,1651269
5131,conservative_investor,42,1093115,11968567
5132,conservative_investor,13,1753490,3687464
5133,moderate_investor,30,1648190,15309860
5134,conservative_investor,46,1519988,18202979
5135,nervous_investor,36,1744453,8554726
5136,moderate_investor,10,1217185,2445524
5137,conservative_investor,40,1787585,16368172
5138,nervous_investor,33,1199263,6800112
5139,aggressive_investor,26,112053,743204
5140,nervous_investor,30,1483099,5299911
5141,nervous_investor,34,358469,1812923
5142,aggressive_investor,41,1774316,38379861
5143,conservative_investor,48,1699972,25394997
5144,moderate_investor,15,911228,2994597
5145,nervous_investor,17,1151892,2566233
5146,moderate_investor,47,1938552,56765932
5147,moderate_investor,11,1771350,3816735
5148,aggressive_investor,24,1507594,9625377
5149,moderate_investor,37,105269,1416790
5150,nervous_investor,19,492575,1164590
5151,moderate_investor,25,164324,1082537
5152,moderate_investor,20,704495,3091611
5153,aggressive_investor,17,172573,715206
5154,moderate_investor,17,1213511,4166968
5155,aggressive_investor,39,346175,7532157
5156,nervous_investor,31,1192221,5752897
5157,conservative_investor,26,1912146,8862985
5158,moderate_investor,26,1826572,12217685
5159,nervous_investor,47,270903,2750594
5160,aggressive_investor,26,191654,1554044
5161,nervous_investor,26,1308494,4936559
5162,conservative_investor,38,1116845,9898823
5163,aggressive_investor,24,798919,4420664
5164,aggressive_investor,18,531508,2143558
5165,moderate_investor,31,410485,4109303
5166,nervous_investor,12,1497437,2676039
5167,moderate_investor,12,815205,1930209
5168,aggressive_investor,34,1346359,19827826
5169,moderate_investor,12,1611683,3795637
5170,conservative_investor,44,1251352,15577850
5171,aggressive_investor,17,756533,2926824
5172,nervous_investor,35,1500834,7310755
5173,aggressive_investor,16,417285,1523243
5174,nervous_investor,11,1921240,3034428
5175,nervous_investor,25,1804541,6283677
5176,nervous_investor,45,459651,4694460
5177,conservative_investor,15,658083,1562544
5178,moderate_investor,37,344018,4938211
5179,aggressive_investor,33,1956718,24731116
5180,aggressive_investor,42,842861,20939323
5181,aggressive_investor,33,1354290,20845816
5182,nervous_investor,16,1194388,2537737
5183,conservative_investor,25,1053555,4240436
5184,conservative_investor,42,1502203,16371670
5185,aggressive_investor,14,1567532,4027782
5186,moderate_investor,27,500007,3644324
5187,conservative_investor,12,1072089,2039392
5188,conservative_investor,39,781073,6144521
5189,aggressive_investor,48,1134427,58326535
5190,nervous_investor,30,1000366,3706550
5191,conservative_investor,30,1218518,6927005
5192,conservative_investor,49,1613712,22818733
5193,nervous_investor,16,446139,1139880
5194,conservative_investor,13,904487,1917979
5195,moderate_investor,48,1470401,53655593
5196,conservative_investor,13,408083,796626
5197,conservative_investor,22,153683,533544
5198,conservative_investor,30,144659,793358
5199,conservative_investor,28,203494,924952
5200,aggressive_investor,19,905982,3897980
5201,nervous_investor,13,1558261,2881095
5202,nervous_investor,32,1342875,7260689
5203,moderate_investor,12,205738,485180
5204,nervous_investor,14,797799,1582078
5205,moderate_investor,44,220515,5571104
5206,aggressive_investor,30,369631,4050647
5207,moderate_investor,35,473269,6337350
5208,aggressive_investor,25,981889,6901774
5209,nervous_investor,18,118493,236033
5210,nervous_investor,45,1772423,15439598
5211,aggressive_investor,49,1792421,61463110
5212,nervous_investor,37,1548877,9637632
5213,aggressive_investor,48,419989,18490637
5214,nervous_investor,27,702125,2079882
5215,conservative_investor,37,1711477,13073352
5216,conservative_investor,32,1700565,10092216
5217,aggressive_investor,13,267528,739054
5218,conservative_investor,30,771441,3888722
5219,aggressive_investor,15,119202,371850
5220,nervous_investor,30,337684,1463765
5221,aggressive_investor,37,1115605,21546857
5222,conservative_investor,15,1591530,3687514
5223,aggressive_investor,15,467601,1437301
5224,nervous_investor,36,974408,6970771
5225,conservative_investor,39,1870759,16148511
5226,aggressive_investor,13,486649,1155006
5227,conservative_investor,42,614402,6444191
5228,nervous_investor,37,220214,2082706
5229,aggressive_investor,10,213463,424747
5230,conservative_investor,22,631319,2111071
5231,aggressive_investor,40,1629608,41121226
5232,aggressive_investor,48,363599,20482900
5233,nervous_investor,40,1576021,10172122
5234,aggressive_investor,40,1025368,21404403
5235,nervous_investor,11,251744,416622
5236,conservative_investor,48,957985,13467650
5237,conservative_investor,30,1895921,10336596
5238,aggressive_investor,10,432600,1043826
5239,moderate_investor,42,1143135,22862501
5240,moderate_investor,44,462140,11013647
5241,nervous_investor,37,1578276,7706659
5242,moderate_investor,19,701810,2651210
5243,nervous_investor,32,551314,2977978
5244,nervous_investor,15,1101733,2752199
5245,aggressive_investor,50,1370412,62965859
5246,aggressive_investor,10,668237,1746196
5247,aggressive_investor,14,157429,431781
5248,moderate_investor,18,1149349,3938503
5249,nervous_investor,46,712018,8066669
5250,moderate_investor,23,1820756,10846713
5251,aggressive_investor,31,1968226,18987644
5252,conservative_investor,40,1020773,9054781
5253,conservative_investor,29,668212,3470952
5254,nervous_investor,22,1862200,4619192
5255,moderate_investor,31,819411,8639007
5256,aggressive_investor,26,1847794,14140935
5257,aggressive_investor,15,1999809,6009687
5258,conservative_investor,34,451985,2878492
5259,aggressive_investor,31,407850,4704694
5260,nervous_investor,43,384509,3670869
5261,moderate_investor,30,187659,1671561
5262,aggressive_investor,48,964033,45107340
5263,nervous_investor,25,1750719,5487579
5264,aggressive_investor,16,735620,2221918
5265,conservative_investor,35,1901565,13584050
5266,moderate_investor,50,149419,5667137
5267,aggressive_investor,19,1069826,4660077
5268,aggressive_investor,14,1825306,5166324
5269,conservative_investor,32,1710298,9656499
5270,conservative_investor,21,686107,2251426
5271,aggressive_investor,30,1549767,16408695
5272,conservative_investor,26,891544,3635377
5273,nervous_investor,23,1042387,2757737
5274,aggressive_investor,10,671372,1690651
5275,aggressive_investor,34,442131,5481996
5276,conservative_investor,17,478145,1212346
5277,conservative_investor,25,977514,4018586
5278,nervous_investor,45,468550,4014767
5279,conservative_investor,11,204321,379171
5280,nervous_investor,41,990014,8598452
5281,conservative_investor,24,613097,2362043
5282,nervous_investor,50,1172991,12180696
5283,moderate_investor,39,948001,15242419
5284,aggressive_investor,45,934831,30129905
5285,nervous_investor,18,392955,1052103
5286,nervous_investor,32,203399,995159
5287,conservative_investor,32,1912176,11709966
5288,conservative_investor,49,335847,5528181
5289,moderate_investor,22,369509,1807070
5290,nervous_investor,17,1588158,3569258
5291,nervous_investor,28,1981292,6490165
5292,conservative_investor,25,1629560,6348376
5293,aggressive_investor,50,1523707,77422506
5294,conservative_investor,50,1942272,31905548
5295,conservative_investor,20,1948973,6247983
5296,moderate_investor,14,1135201,3256145
5297,nervous_investor,46,1314837,15092854
5298,aggressive_investor,48,154298,4761353
5299,nervous_investor,47,542777,4630934
5300,nervous_investor,24,1158588,3945768
5301,aggressive_investor,39,1073648,21849305
5302,moderate_investor,27,368124,2527366
5303,nervous_investor,33,227191,1050531
5304,nervous_investor,27,526054,2024696
5305,conservative_investor,23,1028262,3827408
5306,nervous_investor,13,933224,1918477
5307,moderate_investor,18,855161,3114584
5308,conservative_investor,22,1911117,6416669
5309,nervous_investor,36,1852472,9931643
5310,conservative_investor,21,1957655,6788437
5311,nervous_investor,39,361057,3540772
5312,moderate_investor,36,1293506,18079795
5313,conservative_investor,46,1664229,21420675
5314,conservative_investor,29,690265,3223311
5315,nervous_investor,16,539166,1267487
5316,conservative_investor,18,1790647,4557937
5317,nervous_investor,39,1738270,15429400
5318,conservative_investor,22,940230,3266800
5319,conservative_investor,22,1078561,3680985
5320,aggressive_investor,38,889139,19297796
5321,nervous_investor,45,270239,3438895
5322,conservative_investor,20,662939,1906618
5323,moderate_investor,16,1933461,6191196
5324,conservative_investor,25,422152,1615521
5325,moderate_investor,27,1434743,11199944
5326,moderate_investor,29,1901185,14606849
5327,aggressive_investor,46,1330789,45120000
5328,conservative_investor,43,1957583,21348853
5329,moderate_investor,44,1306156,33081761
5330,moderate_investor,13,1168528,3045558
5331,moderate_investor,13,624914,1645882
5332,conservative_investor,50,1175736,19146157
5333,moderate_investor,21,1700433,7030122
5334,conservative_investor,26,1799598,7590597
5335,aggressive_investor,31,1561533,16318199
5336,nervous_investor,18,1139998,2514500
5337,moderate_investor,36,1903739,24892735
5338,moderate_investor,16,461159,1537751
5339,aggressive_investor,23,1796611,11214872
5340,conservative_investor,40,1833599,16179324
5341,moderate_investor,23,1362515,6944222
5342,moderate_investor,47,1127731,35000001
5343,aggressive_investor,38,1254744,28053189
5344,conservative_investor,11,583570,1096069
5345,nervous_investor,49,403525,5192748
5346,conservative_investor,41,1780625,17787988
5347,moderate_investor,10,1374242,2856917
5348,moderate_investor,22,1433066,7014929
5349,nervous_investor,28,1776354,8113076
5350,conservative_investor,26,839518,3547151
5351,aggressive_investor,47,441605,22881089
5352,aggressive_investor,26,1492720,10179404
5353,aggressive_investor,28,1352343,14444977
5354,moderate_investor,35,1203286,15198256
5355,nervous_investor,44,1901158,17722755
5356,aggressive_investor,22,1233670,6549216
5357,nervous_investor,49,277561,3771015
5358,conservative_investor,26,1862022,8162814
5359,moderate_investor,46,607292,17673041
5360,aggressive_investor,26,538242,3819285
5361,aggressive_investor,10,1983509,4702358
5362,moderate_investor,25,1480742,8814731
5363,conservative_investor,27,105140,521489
5364,nervous_investor,44,1699168,23380809
5365,moderate_investor,18,1436424,5451342
5366,aggressive_investor,40,1584613,34133167
5367,conservative_investor,11,1624197,3087719
5368,nervous_investor,34,1248030,5476448
5369,moderate_investor,29,223168,1925969
5370,conservative_investor,32,1569228,9386071
5371,conservative_investor,30,1628161,7957475
5372,nervous_investor,26,834257,3112492
5373,nervous_investor,30,1656828,6007457
5374,moderate_investor,26,816063,5741485
5375,moderate_investor,47,228227,6770781
5376,aggressive_investor,34,496250,7866168
5377,moderate_investor,32,623911,7039385
5378,nervous_investor,14,311909,593747
5379,nervous_investor,48,1862228,14063604
5380,nervous_investor,44,106977,1036293
5381,aggressive_investor,41,1180157,33298909
5382,moderate_investor,45,1294372,32544509
5383,nervous_investor,11,1126988,1733107
5384,moderate_investor,31,1730292,16185376
5385,aggressive_investor,17,1850028,7250725
5386,aggressive_investor,49,1882385,86909137
5387,moderate_investor,30,1187568,11142872
5388,aggressive_investor,31,1383155,13912509
5389,conservative_investor,48,836706,11575123
5390,moderate_investor,36,948103,13140933
5391,aggressive_investor,42,1336102,33748822
5392,nervous_investor,11,1645614,2432265
5393,conservative_investor,24,1205160,4626525
5394,moderate_investor,27,241146,1604500
5395,conservative_investor,31,1988866,11192654
5396,nervous_investor,18,783083,1923968
5397,moderate_investor,48,982067,32979048
5398,conservative_investor,27,1630907,6933694
5399,moderate_investor,33,544458,5980855
5400,conservative_investor,24,246476,947245
5401,nervous_investor,25,857776,1971235
5402,conservative_investor,24,446057,1742107
5403,nervous_investor,23,885474,2818463
5404,aggressive_investor,20,1912092,8838695
5405,conservative_investor,14,1260235,2800675
5406,aggressive_investor,15,540816,1671784
5407,aggressive_investor,43,1147321,33959095
5408,moderate_investor,15,1741760,5180721
5409,conservative_investor,35,856539,5877579
5410,aggressive_investor,37,1948148,42998910
5411,aggressive_investor,27,688490,5180718
5412,moderate_investor,11,1656043,3708366
5413,aggressive_investor,49,1422338,58792903
5414,moderate_investor,45,1202089,32928994
5415,conservative_investor,44,945002,12027515
5416,conservative_investor,36,471665,3959019
5417,moderate_investor,43,406762,9226068
5418,moderate_investor,34,1386884,18276159
5419,nervous_investor,31,108497,651833
5420,conservative_investor,17,1088527,2847585
5421,nervous_investor,34,1373685,8213130
5422,moderate_investor,35,1904350,26256254
5423,moderate_investor,28,1045633,7785379
5424,conservative_investor,42,570844,5867613
5425,conservative_investor,12,1533279,2915326
5426,nervous_investor,10,297635,507335
5427,conservative_investor,37,225602,1816931
5428,moderate_investor,39,1980589,35768562
5429,conservative_investor,16,791949,1967503
5430,conservative_investor,49,1404118,21056740
5431,moderate_investor,21,457562,2053365
5432,moderate_investor,17,686594,2340937
5433,nervous_investor,13,831700,1618948
5434,conservative_investor,10,887307,1527649
5435,moderate_investor,12,1647327,3728741
5436,nervous_investor,31,730264,4051210
5437,nervous_investor,33,1973036,9362490
5438,aggressive_investor,11,423405,901690
5439,aggressive_investor,10,1674495,3774181
5440,aggressive_investor,38,1831200,47266525
5441,moderate_investor,24,584371,3364320
5442,moderate_investor,35,732294,10121149
5443,nervous_investor,31,528682,2905136
5444,conservative_investor,32,1657936,9988532
5445,nervous_investor,47,1398158,13210500
5446,conservative_investor,14,716398,1588125
5447,moderate_investor,31,1317489,14050959
5448,conservative_investor,16,163904,409466
5449,aggressive_investor,46,1117958,43260678
5450,conservative_investor,23,1536006,5440355
5451,nervous_investor,17,1969507,3886532
5452,conservative_investor,42,437857,4862551
5453,conservative_investor,28,814538,3889122
5454,nervous_investor,30,331128,1352335
5455,moderate_investor,49,1774143,63056774
5456,nervous_investor,50,394667,5799108
5457,conservative_investor,36,1085372,8344116
5458,moderate_investor,11,183151,416436
5459,nervous_investor,24,1979432,6155188
5460,conservative_investor,28,862692,3897190
5461,nervous_investor,13,478534,868156
5462,aggressive_investor,44,1911430,52791443
5463,moderate_investor,22,240725,1218946
5464,conservative_investor,28,169851,811732
5465,aggressive_investor,36,198862,3100257
5466,moderate_investor,38,468604,7770454
5467,moderate_investor,31,1987130,18808855
5468,conservative_investor,17,1155595,2981755
5469,conservative_investor,25,399353,1691265
5470,nervous_investor,40,814910,6637299
5471,nervous_investor,43,616638,5300110
5472,aggressive_investor,39,999969,22020768
5473,moderate_investor,30,386868,3501104
5474,aggressive_investor,46,187364,7381151
5475,moderate_investor,17,1631202,5654599
5476,aggressive_investor,11,331848,740205
5477,conservative_investor,11,773995,1408677
5478,nervous_investor,15,481453,1014049
5479,moderate_investor,46,237346,7176871
5480,moderate_investor,39,1383987,27023215
5481,aggressive_investor,31,1560916,18377587
5482,moderate_investor,33,1285784,13877319
5483,nervous_investor,34,218912,1060413
5484,moderate_investor,13,940163,2342180
5485,nervous_investor,23,1206583,3749767
5486,moderate_investor,24,1309461,7506154
5487,nervous_investor,32,911880,4571177
5488,conservative_investor,32,1356881,7255331
5489,conservative_investor,44,1664386,18924515
5490,nervous_investor,30,1750617,7370982
5491,aggressive_investor,15,1297676,3589743
5492,moderate_investor,48,881004,30112473
5493,conservative_investor,49,1503643,20920316
5494,moderate_investor,41,1344922,24560411
5495,nervous_investor,36,1727198,9712474
5496,nervous_investor,12,227102,399852
5497,conservative_investor,12,1134276,2160156
5498,conservative_investor,14,139717,303410
5499,aggressive_investor,30,1799558,16725569
5500,nervous_investor,35,698793,4042130
5501,nervous_investor,50,237066,2844403
5502,moderate_investor,21,288831,1281161
5503,moderate_investor,13,605767,1500675
5504,moderate_investor,29,1218298,10047669
5505,aggressive_investor,32,187042,2402445
5506,moderate_investor,16,1874891,6199773
5507,nervous_investor,29,593137,2716659
5508,nervous_investor,43,790705,6020066
5509,moderate_investor,22,183151,966860
5510,nervous_investor,27,429210,1761866
5511,moderate_investor,45,1246894,34581847
5512,aggressive_investor,39,1829381,39864180
5513,aggressive_investor,11,1848679,4371159
5514,aggressive_investor,27,1518370,12603050
5515,moderate_investor,37,179032,2682302
5516,moderate_investor,21,1045075,4989211
5517,moderate_investor,50,880629,36436237
5518,moderate_investor,17,117403,377725
5519,aggressive_investor,10,1104038,2668613
5520,aggressive_investor,11,1653074,3818734
5521,nervous_investor,12,437044,787267
5522,nervous_investor,28,122516,508452
5523,aggressive_investor,10,1329749,2822800
5524,moderate_investor,33,1304139,15045955
5525,conservative_investor,10,1179165,2060997
5526,conservative_investor,24,1769776,6855328
5527,conservative_investor,33,1744229,10437756
5528,aggressive_investor,15,106046,386600
5529,moderate_investor,45,1519707,38565725
5530,aggressive_investor,12,824163,2142745
5531,conservative_investor,12,286794,560363
5532,aggressive_investor,41,693209,19078978
5533,nervous_investor,15,504150,900560
5534,conservative_investor,25,353976,1427109
5535,aggressive_investor,20,622571,2917301
5536,moderate_investor,27,1067556,8142995
5537,moderate_investor,17,938290,3104750
5538,aggressive_investor,26,721621,6437633
5539,nervous_investor,50,316238,3558799
5540,nervous_investor,16,1203789,2435460
5541,moderate_investor,21,707522,3345139
5542,aggressive_investor,35,1813632,25193153
5543,nervous_investor,20,632425,1592399
5544,moderate_investor,45,311946,9653833
5545,moderate_investor,28,1428219,11536660
5546,aggressive_investor,40,1253512,26082795
5547,conservative_investor,22,789462,2719747
5548,moderate_investor,32,376768,4174120
5549,aggressive_investor,29,1076456,9104394
5550,nervous_investor,43,1588730,14053270
5551,nervous_investor,47,213491,1789158
5552,conservative_investor,39,865114,7630330
5553,conservative_investor,10,1185989,2130089
5554,conservative_investor,14,868468,1815441
5555,nervous_investor,43,1477919,13128022
5556,nervous_investor,21,1677220,3606958
5557,conservative_investor,33,1378267,8874497
5558,moderate_investor,38,521682,7296942
5559,conservative_investor,45,1946021,24994667
5560,conservative_investor,31,1072633,5917060
5561,moderate_investor,26,1980123,11850132
5562,aggressive_investor,39,258866,7308594
5563,nervous_investor,46,1260116,13852499
5564,conservative_investor,29,1232622,6002039
5565,conservative_investor,43,1534696,17378953
5566,moderate_investor,46,705254,24366976
5567,moderate_investor,42,1674200,34318334
5568,nervous_investor,44,345035,2613202
5569,conservative_investor,18,1504380,4174180
5570,nervous_investor,42,739462,6115561
5571,aggressive_investor,17,1759077,6965728
5572,aggressive_investor,46,1478134,55069575
5573,nervous_investor,21,1206835,3590041
5574,nervous_investor,50,1124981,12649984
5575,aggressive_investor,16,1633520,6053933
5576,aggressive_investor,48,1646695,94790378
5577,aggressive_investor,44,1934825,74246224
5578,moderate_investor,42,1906579,43746544
5579,nervous_investor,48,1065846,8172424
5580,nervous_investor,30,1792435,7886069
5581,conservative_investor,12,222920,421899
5582,conservative_investor,11,1101642,2054673
5583,conservative_investor,35,1238110,8674612
5584,nervous_investor,39,1419982,9989770
5585,nervous_investor,21,905361,2514068
5586,aggressive_investor,30,1931968,22026259
5587,nervous_investor,11,727059,1145445
5588,nervous_investor,17,1065143,2135107
5589,conservative_investor,37,1755306,13377557
5590,moderate_investor,46,798782,22824352
5591,nervous_investor,19,979357,2183842
5592,conservative_investor,41,359976,3538423
5593,conservative_investor,41,1243983,11552328
5594,conservative_investor,15,1596389,3638939
5595,aggressive_investor,25,814582,5189433
5596,conservative_investor,48,1345343,18186442
5597,moderate_investor,17,484076,1784060
5598,aggressive_investor,23,552052,3701061
5599,aggressive_investor,12,1424804,3231212
5600,moderate_investor,32,1264236,13630917
5601,nervous_investor,39,1393872,15741898
5602,aggressive_investor,25,1061486,7527751
5603,conservative_investor,28,1126697,5784553
5604,moderate_investor,40,1796350,31671743
5605,nervous_investor,18,768984,1912295
5606,nervous_investor,21,779127,2004519
5607,conservative_investor,19,1109389,3380913
5608,aggressive_investor,13,1882569,5395059
5609,nervous_investor,39,1149451,7188780
5610,conservative_investor,48,448441,6404104
5611,nervous_investor,21,365109,1113871
5612,aggressive_investor,21,1264463,5884868
5613,moderate_investor,30,1525281,13077575
5614,conservative_investor,19,1174852,3296574
5615,aggressive_investor,43,1536772,43334484
5616,nervous_investor,41,1993863,12322047
5617,nervous_investor,44,1374501,10955708
5618,nervous_investor,37,652377,4976949
5619,aggressive_investor,34,893945,13560071
5620,conservative_investor,29,823237,4367705
5621,aggressive_investor,12,482167,1192471
5622,nervous_investor,24,565175,2056744
5623,conservative_investor,18,1628889,4314182
5624,aggressive_investor,16,1941630,6779226
5625,conservative_investor,39,1802030,16651997
5626,nervous_investor,21,1945947,4742531
5627,conservative_investor,28,841136,4049225
5628,moderate_investor,23,1635607,8777647
5629,nervous_investor,44,1794882,18449612
5630,conservative_investor,43,1678902,18563265
5631,conservative_investor,25,1440424,6146937
5632,aggressive_investor,32,530812,7769411
5633,conservative_investor,35,300574,1994985
5634,nervous_investor,30,1814980,7200088
5635,aggressive_investor,13,493763,1175920
5636,moderate_investor,41,1926913,37135516
5637,aggressive_investor,28,436628,3964799
5638,moderate_investor,13,1676248,4116247
5639,moderate_investor,45,1317904,35051362
5640,conservative_investor,44,1712213,19209769
5641,conservative_investor,47,861246,11498358
5642,aggressive_investor,11,151182,304331
5643,moderate_investor,23,820911,4634078
5644,moderate_investor,24,1680643,9147953
5645,conservative_investor,40,1993227,18981118
5646,moderate_investor,46,727895,18412136
5647,nervous_investor,12,1726377,3377918
5648,nervous_investor,35,1704674,9694914
5649,nervous_investor,44,1139603,12971840
5650,moderate_investor,26,562127,3995264
5651,moderate_investor,40,697682,15197511
5652,conservative_investor,13,1535473,3209499
5653,moderate_investor,37,843679,13478090
5654,conservative_investor,42,1551507,15327370
5655,nervous_investor,16,1193336,2886330
5656,conservative_investor,39,1279249,10934850
5657,nervous_investor,22,135880,358037
5658,aggressive_investor,10,168363,402592
5659,nervous_investor,47,158135,1290107
5660,moderate_investor,38,1189111,20400015
5661,nervous_investor,12,277985,483127
5662,aggressive_investor,15,1694131,5173499
5663,aggressive_investor,30,489360,5616842
5664,nervous_investor,35,1327698,7583086
5665,conservative_investor,32,223002,1302479
5666,nervous_investor,29,1190536,4667628
5667,moderate_investor,20,178696,717546
5668,conservative_investor,27,1899361,8155102
5669,aggressive_investor,44,1175887,40414168
5670,conservative_investor,46,679576,9626404
5671,aggressive_investor,11,1234796,2843149
5672,nervous_investor,27,1605447,5793168
5673,moderate_investor,33,1142455,12760370
5674,moderate_investor,50,1018969,45429195
5675,conservative_investor,39,1049684,9341290
5676,aggressive_investor,26,1228793,11392355
5677,nervous_investor,28,1806424,6365157
5678,nervous_investor,38,781521,5818762
5679,nervous_investor,39,184186,1814422
5680,nervous_investor,45,136442,1066923
5681,aggressive_investor,38,1836260,36770273
5682,conservative_investor,27,1917086,8528432
5683,nervous_investor,21,1754322,4706723
5684,nervous_investor,33,1726044,13149535
5685,moderate_investor,27,363201,2380548
5686,aggressive_investor,48,1071136,45134978
5687,conservative_investor,16,910903,2190695
5688,moderate_investor,19,1872858,7262042
5689,nervous_investor,41,1955014,18272611
5690,aggressive_investor,37,846903,15865861
5691,aggressive_investor,21,252694,1454160
5692,aggressive_investor,16,334595,1159046
5693,aggressive_investor,19,836606,4118282
5694,conservative_investor,50,1543061,24947849
5695,conservative_investor,39,371913,3136537
5696,aggressive_investor,49,1560654,69509761
5697,nervous_investor,33,1897652,9134468
5698,aggressive_investor,36,879541,14428676
5699,nervous_investor,24,1508029,5055780
5700,conservative_investor,14,1723283,3827840
5701,conservative_investor,40,929204,8542515
5702,moderate_investor,20,1679258,7948713
5703,aggressive_investor,16,682557,2622604
5704,nervous_investor,41,307928,2695157
5705,moderate_investor,46,1495029,42100439
5706,moderate_investor,31,1302983,12820276
5707,conservative_investor,23,527139,1912397
5708,nervous_investor,43,1429627,17570460
5709,moderate_investor,14,1197672,3454254
5710,moderate_investor,16,1994582,6659037
5711,moderate_investor,11,1660778,3944318
5712,moderate_investor,35,1082491,13873516
5713,conservative_investor,31,233970,1298332
5714,moderate_investor,43,138534,3492173
5715,moderate_investor,31,1291296,12031415
5716,conservative_investor,20,1264457,3889719
5717,aggressive_investor,32,625737,8286842
5718,aggressive_investor,26,1634606,11824050
5719,aggressive_investor,11,135368,312098
5720,nervous_investor,25,927219,3950493
5721,conservative_investor,27,1836729,8053819
5722,moderate_investor,49,1423524,49201182
5723,aggressive_investor,27,1976678,19547966
5724,nervous_investor,46,1547229,14534457
5725,moderate_investor,46,1332924,42534186
5726,moderate_investor,30,546880,4451708
5727,nervous_investor,47,1435272,14128580
5728,aggressive_investor,16,1349090,4607331
5729,moderate_investor,35,1395720,19118579
5730,conservative_investor,38,1254642,10288259
5731,nervous_investor,30,684576,3738368
5732,aggressive_investor,18,878309,3513657
5733,nervous_investor,49,747938,9785295
5734,conservative_investor,42,872810,8707415
5735,conservative_investor,42,536979,5790505
5736,conservative_investor,28,627949,2824890
5737,aggressive_investor,32,730877,7368563
5738,nervous_investor,18,1666903,4079997
5739,conservative_investor,36,669162,4928703
5740,conservative_investor,15,953634,2236479
5741,conservative_investor,28,513130,2387987
5742,moderate_investor,45,1188716,32419027
5743,aggressive_investor,48,1906148,98844211
5744,moderate_investor,19,1184619,4960947
5745,moderate_investor,16,1333039,4251165
5746,moderate_investor,14,1956634,5400042
5747,conservative_investor,43,1055247,11080092
5748,conservative_investor,26,369139,1512169
5749,aggressive_investor,15,710527,2167604
5750,nervous_investor,17,180654,377709
5751,moderate_investor,23,585843,3247787
5752,aggressive_investor,41,1387015,28682124
5753,aggressive_investor,37,868823,15058720
5754,aggressive_investor,37,855405,13733698
5755,aggressive_investor,26,1322315,9723526
5756,aggressive_investor,12,1763623,4142425
5757,aggressive_investor,42,163063,4384734
5758,aggressive_investor,45,939585,35818094
5759,moderate_investor,22,322133,1531430
5760,moderate_investor,21,579614,2836727
5761,moderate_investor,41,305134,6221078
5762,nervous_investor,45,106397,1003900
5763,nervous_investor,19,1227703,2634075
5764,aggressive_investor,43,1298804,39095811
5765,aggressive_investor,35,275538,3926118
